CC_BRN,ACCT_NO,DAT_ACCT_OPEN,CUST_ID,ACCT_STAT,BAL_ACCT_MIN_REQD,BAL_AVAILABLE,AMT_DR_TODAY,AMT_CR_TODAY,AMT_DR_MTD,AMT_CR_MTD
1367,10067,2021-01-19,1086,10,1000,8263,336,2422,7705,18768
1693,10164,2020-09-04,1134,12,0,6916,1551,1537,7340,7648
1554,10165,2020-07-06,1058,1,1000,14860,2451,3863,17378,13495
1474,10047,2020-12-16,1005,11,1000,12140,2902,1875,11443,8235
1089,10010,2020-06-02,1049,8,0,16912,3691,1265,15340,6883
1065,10113,2020-11-15,1144,3,0,6092,437,336,13265,11415
1840,10052,2020-09-23,1081,11,0,10589,8,3607,8772,9032
1872,10062,2020-10-31,1066,1,1000,8463,1235,445,16499,9546
1939,10046,2020-09-07,1117,2,0,5017,3421,1627,13813,17095
1998,10185,2020-04-14,1050,10,2000,14441,1159,1750,14834,18957
1003,10016,2020-11-09,1119,1,1000,17088,1237,3429,13555,19204
1577,10187,2020-05-08,1004,8,5000,9444,2293,1487,7070,11885
1099,10155,2020-08-09,1143,12,1000,17328,1171,1131,9383,17514
1040,10079,2020-05-22,1057,5,2000,16500,1741,3367,14562,13953
1186,10148,2020-08-11,1024,8,2000,17021,1931,2600,11927,15649
1676,10009,2020-11-27,1078,12,5000,17144,3019,39,7965,13083
1301,10002,2020-06-12,1067,5,2000,13602,397,391,19306,19069
1216,10024,2020-12-13,1128,11,5000,11652,18,1396,14674,6089
1427,10196,2020-03-15,1089,11,1000,17396,717,2662,10812,10031
1574,10013,2020-09-04,1067,10,5000,7571,2108,2147,6502,10065
1584,10053,2020-09-18,1084,11,2000,13242,3010,330,7584,16785
1567,10040,2020-10-01,1040,5,1000,9356,1047,1027,19610,14282
1340,10017,2021-01-04,1148,10,1000,13365,3012,1535,19356,14290
1728,10117,2020-06-11,1082,12,0,18333,2380,1658,9362,6402
1053,10124,2020-02-12,1144,5,2000,6764,3500,926,6745,18655
1943,10090,2020-05-14,1131,2,0,5475,3671,557,16963,8043
1446,10170,2020-01-08,1100,8,1000,12648,250,1314,10399,16847
1417,10159,2020-12-16,1117,1,0,17207,1916,2074,7980,7149
1463,10110,2020-02-24,1104,11,5000,11163,2349,2114,11878,15547
1237,10157,2021-01-04,1106,2,0,12205,3053,209,13302,14726
1003,10174,2020-11-30,1027,10,2000,5890,3938,2009,15672,16795
1047,10015,2020-07-24,1062,3,2000,10793,3300,2250,6631,12259
1147,10080,2020-09-04,1117,12,2000,6908,2177,3066,14824,15523
1351,10151,2020-12-13,1053,10,5000,7957,803,1322,14329,18583
1756,10031,2020-07-03,1103,10,5000,5669,1374,3425,13254,18589
1189,10111,2020-12-31,1062,12,2000,18959,3603,316,15637,8625
1917,10071,2020-09-15,1091,8,0,11826,229,2813,17421,9234
1508,10054,2020-10-30,1038,2,2000,13152,1596,369,16057,6026
1220,10032,2020-07-25,1013,2,1000,14816,3818,1364,8460,13774
1236,10127,2021-01-20,1121,2,5000,15383,1476,1575,11874,5394
1034,10069,2020-03-10,1107,10,1000,19063,2268,524,18229,14766
1589,10049,2020-10-22,1059,12,0,18597,788,1609,18540,11535
1795,10114,2020-03-27,1142,2,0,15984,3358,3954,13670,5093
1303,10135,2020-10-25,1101,8,5000,16308,358,1566,11377,18787
1314,10132,2020-08-13,1069,10,1000,18280,1569,3510,15429,8158
1221,10082,2020-12-31,1071,2,2000,14846,1052,91,12030,13089
1610,10085,2020-09-29,1006,12,2000,10418,3865,2098,19095,18153
1164,10000,2020-05-22,1108,2,5000,5117,3975,1298,9957,18998
1780,10150,2020-10-04,1117,8,2000,7388,3308,2171,12770,16362
1940,10033,2020-08-23,1149,8,0,9055,241,822,19486,11376
1330,10063,2020-03-03,1138,3,0,16858,1815,2378,8659,5567
1956,10158,2021-01-11,1004,12,0,10301,1404,193,9554,17530
1790,10154,2020-07-05,1011,2,1000,17440,186,2962,12123,8317
1969,10039,2020-09-08,1078,3,2000,14686,2019,1334,10239,18186
1092,10105,2020-06-04,1088,11,1000,11331,2363,3184,6470,19049
1987,10095,2020-04-07,1141,3,5000,17701,2532,2818,5825,7274
1766,10068,2020-02-15,1057,3,5000,7300,3986,29,8088,5253
1156,10023,2020-06-18,1123,2,2000,5526,3693,3646,16728,13276
1249,10153,2020-06-08,1012,12,1000,15374,1627,870,19898,9671
1296,10083,2020-12-01,1061,8,0,14796,3231,560,16814,14959
1373,10138,2020-03-07,1126,1,2000,19252,2387,1159,19568,17062
1996,10109,2020-10-20,1142,1,1000,8559,1686,3903,17692,9257
1024,10065,2020-02-07,1047,11,0,13229,1801,2928,12518,15645
1098,10004,2020-06-20,1035,1,1000,6669,373,2020,10416,19824
1455,10019,2020-02-22,1024,12,2000,12899,3594,460,19175,11656
1332,10169,2021-01-11,1067,2,5000,6361,1353,1010,12867,5196
1373,10115,2021-01-28,1078,2,1000,7197,3272,2706,10522,12423
1112,10163,2020-08-28,1043,1,5000,17793,517,1549,19679,14101
1684,10060,2020-10-06,1056,5,2000,9875,2431,3782,6734,12179
1739,10103,2020-12-10,1095,11,2000,9706,2532,1159,15363,12416
1253,10181,2020-11-24,1034,11,1000,14527,1377,966,9462,7843
1689,10006,2020-07-14,1028,3,1000,7407,1680,2564,6852,14685
1951,10042,2020-07-23,1146,10,2000,18001,665,2681,6368,10372
1011,10200,2020-09-27,1110,5,0,8451,1251,1340,9283,14387
1150,10152,2020-07-02,1104,3,2000,6021,1304,1567,16658,18852
1226,10056,2020-10-16,1114,8,2000,12014,1982,1321,8356,10063
1884,10131,2020-01-20,1147,2,2000,10363,3715,1480,19836,13894
1615,10197,2020-07-15,1092,5,0,10767,2302,1114,15715,16840
1877,10184,2020-09-19,1112,3,5000,17039,357,3809,15899,15179
1128,10022,2020-06-26,1096,5,5000,17252,1993,2222,5361,11163
1678,10168,2020-11-03,1012,8,1000,15772,3421,3343,12390,10350
1589,10073,2020-05-31,1060,5,5000,6512,2840,3084,19536,8057
1919,10166,2020-02-24,1106,1,2000,12440,1844,1901,18477,15489
1568,10120,2020-10-20,1123,1,0,12444,3255,2113,6728,14605
1112,10045,2020-10-06,1099,10,2000,16037,1044,2643,18840,6547
1751,10144,2021-01-11,1124,5,2000,6895,2799,304,11884,5829
1022,10099,2020-05-20,1092,8,1000,14102,989,1051,13205,15245
1992,10089,2020-05-29,1093,3,2000,17242,401,1269,17077,18844
1360,10029,2020-09-10,1122,11,1000,6862,3052,2685,9203,6106
1937,10084,2020-05-01,1036,12,1000,14403,104,180,5419,6826
