CUST_ID,DAT_CUST_OPEN,FLG_CUST_TYP,FLG_STAFF,NAM_CUST_FULL,NAM_CUSTADR_STATE,NAM_CUSTADR_CNTRY,DAT_BIRTH_CUST,FLG_MNT_STATUS,CUST_STATUS,AADHAAR_UPDATED_DAT
1103,2020-09-14,E,Y,Timothy Bradshaw,MP,AU,2015-10-24,A,8,2020-09-14
1135,2020-01-16,E,Y,William Horne,PUN,AU,2019-09-23,U,8,2020-01-16
1078,2020-07-18,5,N,Robert Keller,WB,JAPAN,2005-01-27,U,8,2020-07-18
1128,2020-04-13,A,N,Matthew Newman,HP,AU,2001-04-26,A,8,2020-04-13
1052,2020-11-06,20 ,N,Carlos Martin,TN,IN,2019-02-26,U,8,2020-11-06
1048,2020-08-30,Z,N,Matthew Mitchell,MAH,IN,2003-06-23,U,8,2020-08-30
1037,2020-03-22,J,N,Joseph Donovan,PUN,JAPAN,2007-07-18,A,8,2020-03-22
1029,2020-04-13,E,Y,Tyler Brewer,PUN,IN,2016-02-18,A,8,2020-04-13
1001,2021-01-14,S,Y,Adam Green,HP,JAPAN,2003-11-05,U,8,2021-01-14
1090,2020-12-29,F,N,Anthony Sanders,BIHAR,JAPAN,2004-11-14,A,8,2020-12-29
1068,2020-09-07,20 ,N,Kenneth Hunter,JAPAN,AU,2015-04-13,A,8,2020-09-07
1119,2020-01-31,V,N,Brian Torres,PUN,JAPAN,2001-04-06,A,8,2020-01-31
1142,2020-01-08,F,Y,Clinton Snow,JAPAN,IN,2013-05-12,U,8,2020-01-08
1104,2020-12-10,5,N,Jeffrey Levine,KERALA,IN,2006-06-02,A,8,2020-12-10
1136,2020-09-06,D,N,Thomas Lynch,JAPAN,JAPAN,2009-11-16,U,8,2020-09-06
1024,2020-11-15,123,N,Lawrence Flores,TOKYO,JAPAN,2013-10-19,U,8,2020-11-15
1148,2020-10-15,G,Y,Christopher Parsons,GUJ,US,2003-09-23,U,8,2020-10-15
1124,2020-04-17,9,Y,Travis Bolton,HARYANA,IN,2001-09-24,A,8,2020-04-17
1131,2020-10-02,D,N,David Price,TOKYO,US,2017-10-14,U,8,2020-10-02
1121,2020-04-07,13 ,Y,Michael Everett,AP,US,2012-12-31,A,8,2020-04-07
1080,2020-02-16,F,N,Terry Thompson,HP,AU,2017-08-15,U,8,2020-02-16
1138,2020-09-14,20 ,N,Jeffrey Barrett,AP,US,2013-03-03,A,8,2020-09-14
1108,2020-09-06,V,Y,Wesley Johnson,JAPAN,AU,2016-04-26,U,8,2020-09-06
1143,2020-04-13,20 ,N,Barry Jones,MAH,JAPAN,2008-04-20,U,8,2020-04-13
1020,2020-06-17,C,Y,Brandon Prince,WB,IN,2020-03-22,A,8,2020-06-17
1060,2020-03-24,5,N,Jose Cooper,JAPAN,US,2012-07-06,U,8,2020-03-24
1057,2020-11-05,1,Y,Jose Cooper,GOA,IN,2005-11-16,U,8,2020-11-05
1051,2020-05-23,C,Y,John Johnson,RAJ,JAPAN,2008-07-02,A,8,2020-05-23
1003,2020-05-26,I,Y,Seth White,HARYANA,AU,2000-02-24,A,8,2020-05-26
1075,2020-10-07,11 ,N,Martin Brady,RAJ,AU,2019-04-25,U,8,2020-10-07
1013,2021-01-14,9,N,Thomas Valencia,MAH,JAPAN,2008-05-01,U,8,2021-01-14
1098,2020-05-17,U,N,Jeremy Davis,PUN,JAPAN,2020-12-23,A,8,2020-05-17
1102,2020-08-09,Y,N,Aaron Ashley,TOKYO,IN,2001-02-07,U,8,2020-08-09
1065,2020-10-27,1,Y,William Calhoun,MP,US,2006-12-26,U,8,2020-10-27
1045,2020-04-15,Y,Y,Christopher Berg,KAR,AU,2020-12-03,A,8,2020-04-15
1099,2020-05-23,H,N,Arthur Mckenzie,DELHI,US,2008-10-28,U,8,2020-05-23
1046,2020-10-29,Z,Y,Nathan Smith,WB,JAPAN,2020-11-16,A,8,2020-10-29
1053,2020-05-19,J,N,Troy Morales,HARYANA,JAPAN,2001-12-17,U,8,2020-05-19
1109,2020-08-08,6,N,Johnny Hall,KERALA,US,2020-10-15,A,8,2020-08-08
1120,2020-07-18,2,N,Christopher Bennett,JAPAN,JAPAN,2010-01-20,A,8,2020-07-18
1025,2020-04-22,G,N,Robert Gray,TN,US,2002-11-13,U,8,2020-04-22
1030,2020-04-14,3,Y,Jared Robinson DDS,RAJ,US,2017-11-17,A,8,2020-04-14
1007,2020-07-12,20 ,Y,James Arnold,PUN,JAPAN,2016-01-07,A,8,2020-07-12
1083,2020-06-25,V,N,David Henry,TOKYO,JAPAN,2016-08-22,U,8,2020-06-25
1107,2020-05-14,G,N,Paul Wade,GOA,AU,2015-07-21,U,8,2020-05-14
1101,2021-01-15,C,Y,David Mitchell,HP,JAPAN,2004-05-16,U,8,2021-01-15
1134,2020-07-13,5,Y,Steve Flores,TOKYO,IN,2008-03-17,A,8,2020-07-13
1145,2020-01-25,3,Y,Anthony Pena,TN,AU,2008-12-28,U,8,2020-01-25
1006,2020-02-02,Z,N,Joshua Fox,MP,US,2000-03-22,U,8,2020-02-02
1141,2020-01-23,5,Y,Evan Smith,GUJ,JAPAN,2013-08-05,U,8,2020-01-23
1133,2020-11-29,Y,Y,Jose Boyle,MAH,IN,2004-12-13,A,8,2020-11-29
1041,2020-04-17,F,N,Juan Stephenson,TOKYO,AU,2012-08-29,A,8,2020-04-17
1105,2020-02-27,V,N,Lance Murphy,MAH,US,2018-06-15,U,8,2020-02-27
1011,2020-05-19,5,N,Michael Poole,DELHI,IN,2005-02-03,U,8,2020-05-19
1146,2020-04-14,V,Y,Micheal Moody,WB,IN,2005-06-12,A,8,2020-04-14
1064,2020-06-19,A,Y,Cody Mckinney,MAH,AU,2020-05-01,A,8,2020-06-19
1019,2020-05-25,C,N,Todd Deleon,GOA,IN,2007-05-26,U,8,2020-05-25
1116,2020-02-05,6,Y,Michael Perry,UP,US,2013-04-21,A,8,2020-02-05
1015,2020-04-28,9,N,Charles Cruz,DELHI,AU,2020-01-11,U,8,2020-04-28
1018,2020-03-11,V,N,George Jones,TN,US,2007-11-09,U,8,2020-03-11
1059,2020-05-16,C,Y,John Haley,RAJ,AU,2010-02-09,A,8,2020-05-16
1137,2020-05-13,13 ,N,Gary Mendoza,KAR,AU,2016-01-29,A,8,2020-05-13
1028,2020-03-10,S,N,Dylan Hill,HP,US,2020-05-13,U,8,2020-03-10
1009,2021-01-24,Z,N,Joseph Ramirez,GUJ,JAPAN,2005-12-03,A,8,2021-01-24
1100,2020-12-01,Z,Y,Drew Dean MD,MP,AU,2002-11-07,U,8,2020-12-01
1130,2020-07-27,C,Y,John Lin,RAJ,US,2014-03-04,U,8,2020-07-27
1125,2020-04-07,4,Y,Jonathan Knight,HP,AU,2005-09-09,U,8,2020-04-07
1149,2020-09-12,G,N,Brandon Dillon,AP,IN,2020-06-14,A,8,2020-09-12
1022,2020-08-18,S,Y,Kenneth Black,RAJ,US,2019-01-10,U,8,2020-08-18
1042,2020-06-27,D,Y,Gary Fisher,UP,IN,2013-06-14,A,8,2020-06-27
1114,2020-12-13,9,N,Marco Mitchell,TOKYO,JAPAN,2007-12-03,U,8,2020-12-13
1050,2020-01-25,Y,N,Alexander Miller,HARYANA,JAPAN,2002-05-26,A,8,2020-01-25
1056,2020-01-10,Z,Y,Michael Green,TOKYO,JAPAN,2012-04-17,U,8,2020-01-10
1008,2020-05-15,H,N,Scott Alexander,UP,IN,2006-03-07,U,8,2020-05-15
1091,2020-03-29,P,Y,Matthew Downs,BIHAR,AU,2011-07-25,U,8,2020-03-29
1072,2020-11-12,123,N,Shane Mills,UP,AU,2001-06-03,A,8,2020-11-12
1049,2020-08-02,Z,N,Jose Lopez,AP,AU,2020-03-27,A,8,2020-08-02
1140,2020-07-24,D,N,Thomas Ramirez,OR,US,2019-09-03,U,8,2020-07-24
1058,2021-01-04,Z,N,Nathan Peters,UP,JAPAN,2010-05-15,A,8,2021-01-04
1129,2020-04-10,O,Y,Keith Crawford,MAH,IN,2016-01-06,A,8,2020-04-10
1004,2020-07-27,V,N,Brett Gibson,OR,US,2000-05-13,A,8,2020-07-27
